시군구코드,기초구간일련번호,기초번호본번,기초번호부번,도로구간일련번호,시도명,시군구명,읍면동코드,읍면동명,도로명코드,도로명,도로구간시점,도로구간종점,중심점좌표_X,중심점좌표_Y
50110,59026,160,0,1486,제주특별자치도,제주시,50130310.0,안덕면,4849121,화전길,봉성리 산30-3,봉성리 12-1체,126.3756978141,33.3468507427
50110,59613,213,0,1512,제주특별자치도,제주시,50110310.0,한경면,3349170,월림로,월림리 2341-6전,상명리 21전,126.27832074940001,33.3464239949
50110,75086,148,0,1837,제주특별자치도,제주시,50130250.0,대정읍,3020001,연명로,청수리 3329-1대,저지리 3139-1대,126.2476492976,33.2893808563
50110,79306,23,1,1859,제주특별자치도,제주시,50110320.0,추자면,4847680,묵리2길,묵리    706-1,묵리 342,126.3138219848,33.9451543816
50110,80712,1,0,1889,제주특별자치도,제주시,50110330.0,우도면,3349158,우도로,연평리 1737-13,연평리 860,126.9511994274,33.4930907685
50110,88944,751,0,1933,제주특별자치도,제주시,50130320.0,표선면,3349228,금백조로,서귀포시 상산읍 수산리 1696,제주시 구좌읍 송당리 2334,126.7962338693,33.4404417458
50110,168837,1579,1,9086,제주특별자치도,제주시,50130119.0,색달동,3020003,1100로,서귀포시 중문동 1918-4,제주시 노형동 918,126.463211164,33.3592205816
50130,649,129,1,3,제주특별자치도,서귀포시,50130259.0,성산읍,3350332,환해장성로,성산읍 신산리 1154-8잡,성산읍 고성리 507-29대,126.88094399239999,33.383149590100004
50130,761,1,0,6,제주특별자치도,서귀포시,50130253.0,남원읍,4850931,태위로679번길,남원읍 남원리 102-7대,남원읍 남원리 185과,126.7191141959,33.2793438345
50130,2102,1269,0,16,제주특별자치도,서귀포시,50130112.0,중문동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.42375400879999,33.2941370265
50130,2203,1471,0,16,제주특별자치도,서귀포시,50130113.0,회수동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.44541162879999,33.2934640524
50130,2225,1515,0,16,제주특별자치도,서귀포시,50130114.0,대포동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.45002646379999,33.2926315192
50130,2258,1581,0,16,제주특별자치도,서귀포시,50130118.0,하원동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.45694240729999,33.2913549616
50130,2327,1719,0,16,제주특별자치도,서귀포시,50130117.0,도순동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.4716208282,33.2908661383
50130,2411,1887,0,16,제주특별자치도,서귀포시,50130122.0,영남동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.48835399229999,33.2901080838
50130,2521,2107,0,16,제주특별자치도,서귀포시,50130103.0,서호동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.5117844667,33.291508293
50130,2580,2225,0,16,제주특별자치도,서귀포시,50130104.0,호근동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.5244219457,33.2907753379
50130,2612,2289,0,16,제주특별자치도,서귀포시,50130106.0,서홍동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.5312772816,33.2903905149
50130,2683,2431,0,16,제주특별자치도,서귀포시,50130105.0,동홍동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.54644002370001,33.290667762
50130,2750,2565,0,16,제주특별자치도,서귀포시,50130111.0,토평동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.5606677406,33.2924163549
50130,2830,2725,0,16,제주특별자치도,서귀포시,50130107.0,상효동,3020010,산록남로,제주시 한림읍 금악리 405,서귀포시 상효동 산108-12,126.57444812860001,33.3006074671
50130,51475,1,0,1662,제주특별자치도,서귀포시,50130102.0,법환동,3349236,일주서로,서귀포시 강정동 231-1,제주시 도두이동 162-2,126.5076773933,33.249580268
50130,51476,3,0,1662,제주특별자치도,서귀포시,50130116.0,강정동,3349236,일주서로,서귀포시 강정동 231-1,제주시 도두이동 162-2,126.5074751647,33.2496401855
50130,51977,1005,0,1662,제주특별자치도,서귀포시,50130120.0,상예동,3349236,일주서로,서귀포시 강정동 231-1,제주시 도두이동 162-2,126.4034930869,33.259011415799996
50130,63247,8065,0,1831,제주특별자치도,서귀포시,50130108.0,하효동,3349235,일주동로,제주시 6호광장,서귀포시 법환동 843대,126.62434770700001,33.2635247851
50130,63303,8177,0,1831,제주특별자치도,서귀포시,50130109.0,신효동,3349235,일주동로,제주시 6호광장,서귀포시 법환동 843대,126.6136660208,33.2605420324
50130,63532,8635,0,1831,제주특별자치도,서귀포시,50130101.0,서귀동,3349235,일주동로,제주시 6호광장,서귀포시 법환동 843대,126.56563160700001,33.2541304967
50130,94048,211,0,3839,제주특별자치도,서귀포시,50130121.0,하예동,3350211,예래로,서귀포시 색달동 2105-7전,서귀포시 하예동 1829-4전,126.3910944773,33.2447057821
50130,99430,1,0,3891,제주특별자치도,서귀포시,50130110.0,보목동,3350089,문필로,서귀포시 보목동 1351임,서귀포시 보목동  893-8대,126.5971679293,33.2368782292
